userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
Chad Ramirez,2024-03-10T22:05:23+00:00,2024-05-10T13:44:02+00:00,Groceries to Amber Mccall,Expense,3474000,Chad Ramirez,Groceries,Easy52SavingGroup,Change60BudgetGroup
Michelle Barnes,2024-02-12T18:52:20+00:00,2024-05-16T20:14:30+00:00,Business Profits from Robert Calhoun,Income,5748000,Michelle Barnes,Business Profits,Result31SavingGroup,Together29BudgetGroup
Julie Edwards,2024-02-08T02:45:37+00:00,2024-06-02T21:11:29+00:00,"Transportation to Johnson, Underwood and Smith",Expense,8661000,Julie Edwards,Transportation,Book53SavingGroup,Fact65BudgetGroup
Nancy Patterson,2024-04-24T20:31:46+00:00,2024-05-15T16:59:01+00:00,Salary from Carl Murray,Income,9078000,Nancy Patterson,Salary,But57SavingGroup,Should76BudgetGroup
Pamela Adams,2024-05-02T02:25:14+00:00,2024-06-04T23:00:56+00:00,Rent/Mortgage to Rhodes Group,Expense,1562000,Pamela Adams,Rent/Mortgage,Eye82SavingGroup,Film82BudgetGroup
Billy Jarvis,2024-01-06T00:24:12+00:00,2024-03-28T03:20:26+00:00,Salary from Stanley PLC,Income,961000,Billy Jarvis,Salary,Citizen80SavingGroup,Home24BudgetGroup
Diana Jimenez,2024-06-02T14:11:48+00:00,2024-06-02T17:19:14+00:00,Freelance Work from Jessica Wilson,Income,2872000,Diana Jimenez,Freelance Work,Along61SavingGroup,Themselves40BudgetGroup
Aaron Grant,2024-02-17T21:37:19+00:00,2024-06-06T09:41:05+00:00,"Freelance Work from Donovan, Gonzalez and Anderson",Income,4177000,Aaron Grant,Freelance Work,We79SavingGroup,Wife86BudgetGroup
Christine Miles,2024-03-02T17:25:38+00:00,2024-06-02T12:41:35+00:00,Transportation to Christopher Brown,Expense,784000,Christine Miles,Transportation,My44SavingGroup,Season95BudgetGroup
Roger Cook,2024-02-23T05:32:31+00:00,2024-06-03T15:08:24+00:00,"Utilities to Fox, Turner and Mata",Expense,7590000,Roger Cook,Utilities,Think87SavingGroup,Low15BudgetGroup
Austin Ramsey,2024-03-10T12:13:18+00:00,2024-06-03T08:55:40+00:00,Entertainment to Cindy Christensen,Expense,7758000,Austin Ramsey,Entertainment,Subject61SavingGroup,During74BudgetGroup
Victor Yates,2024-04-20T22:04:52+00:00,2024-06-04T02:16:21+00:00,Business Profits from Jeffrey Elliott,Income,1586000,Victor Yates,Business Profits,Figure74SavingGroup,Finally99BudgetGroup
Bill Porter,2024-06-02T21:50:35+00:00,2024-06-05T10:21:58+00:00,Entertainment to Jimmy Ross,Expense,7631000,Bill Porter,Entertainment,Campaign54SavingGroup,Imagine24BudgetGroup
Heather Powers,2024-03-29T17:06:03+00:00,2024-06-04T01:59:56+00:00,Groceries to Maria Harris,Expense,975000,Heather Powers,Groceries,Buy42SavingGroup,Likely30BudgetGroup
Ann Washington,2024-02-05T19:47:41+00:00,2024-05-28T08:18:54+00:00,Groceries to Kimberly Lloyd,Expense,7391000,Ann Washington,Groceries,That11SavingGroup,Stop74BudgetGroup
Daniel Williams,2024-03-11T15:45:03+00:00,2024-05-31T12:10:33+00:00,Rent/Mortgage to Shelby Castillo,Expense,2130000,Daniel Williams,Rent/Mortgage,Table50SavingGroup,Itself72BudgetGroup
Andrew Armstrong DVM,2024-02-08T10:21:42+00:00,2024-06-03T01:52:14+00:00,Rent/Mortgage to Nathan Schmidt,Expense,5999000,Andrew Armstrong DVM,Rent/Mortgage,Thing18SavingGroup,What44BudgetGroup
Amy Ross,2024-01-23T04:17:06+00:00,2024-04-14T10:01:07+00:00,Utilities to Jason Holden,Expense,9918000,Amy Ross,Utilities,Food41SavingGroup,Drive95BudgetGroup
Joseph Kane,2024-02-12T20:43:54+00:00,2024-06-05T09:20:24+00:00,Utilities to Jacqueline Lucas,Expense,1631000,Joseph Kane,Utilities,Class67SavingGroup,Risk49BudgetGroup
Jacqueline Collins,2024-05-03T05:26:29+00:00,2024-05-27T17:30:36+00:00,Business Profits from Julie Hines,Income,5370000,Jacqueline Collins,Business Profits,But90SavingGroup,Other44BudgetGroup
Cory Hobbs,2024-05-12T01:49:23+00:00,2024-06-06T00:20:39+00:00,Entertainment to Schneider-Morgan,Expense,286000,Cory Hobbs,Entertainment,Mr84SavingGroup,In75BudgetGroup
Jennifer Lopez,2024-03-16T21:27:58+00:00,2024-06-03T20:43:33+00:00,Freelance Work from Kelley and Sons,Income,7110000,Jennifer Lopez,Freelance Work,Place92SavingGroup,Could60BudgetGroup
Jamie Wilson,2024-03-06T16:56:09+00:00,2024-05-07T02:28:25+00:00,Freelance Work from Fuller-Lindsey,Income,6784000,Jamie Wilson,Freelance Work,Mouth85SavingGroup,Agent58BudgetGroup
