userId,createdDate,editedDate,description,type,amount,payBy,category
c92e838a4e5a4467c5dc5161,2024-03-07T18:51:24+00:00,2024-06-02T23:22:41+00:00,Rent/Mortgage to Kimberly Phillips,Expense,6924000,duong,Rent/Mortgage
5be764e552bda4f8ee6b37dd,2024-05-16T10:46:10+00:00,2024-06-09T20:22:52+00:00,Business Profits from Emily Williams,Income,8331000,minh_lam,Business Profits
5032656132b54e9c71298112,2024-01-24T03:31:39+00:00,2024-03-01T07:59:38+00:00,Groceries to Stone LLC,Expense,7743000,thong,Groceries
c38ac3383b2950924e1e6e76,2024-02-07T11:20:45+00:00,2024-03-09T19:21:45+00:00,Salary from Joseph Rodriguez,Income,6917000,nhung,Salary
53dc2588ca1d6ec40bb6bbaa,2024-05-09T17:29:47+00:00,2024-05-17T20:24:51+00:00,Investment Income from Gary Small,Income,7640000,tung_nguyen_admin,Investment Income
7f9ff7a285edd769ee1ce78e,2024-06-08T11:33:24+00:00,2024-06-08T12:40:16+00:00,"Entertainment to Nicholson, Thomas and Rivera",Expense,3123000,admin3,Entertainment
3ba22e4085e52a391d4f5caf,2024-02-21T07:28:45+00:00,2024-06-02T05:13:13+00:00,"Utilities to Fernandez, Young and Mccullough",Expense,9063000,dan_to_admin,Utilities
ea6e018ac563020da685fa5e,2024-02-29T06:26:56+00:00,2024-03-28T16:48:07+00:00,Investment Income from Tucker-Foster,Income,7995000,vietanh,Investment Income
3ba22e4085e52a391d4f5caf,2024-01-20T07:38:42+00:00,2024-02-24T13:43:20+00:00,Rent/Mortgage to Melissa Robbins,Expense,6162000,dan_to_admin,Rent/Mortgage
244a4f4329331fa942db9ac7,2024-01-27T00:41:56+00:00,2024-06-04T14:51:28+00:00,Transportation to Melendez Ltd,Expense,2278000,long_nguyen,Transportation
c38ac3383b2950924e1e6e76,2024-02-11T23:02:26+00:00,2024-03-05T01:11:56+00:00,Freelance Work from Boyd-Fuller,Income,1969000,nhung,Freelance Work
ac84b0c52650b0f3d56bf29b,2024-01-27T08:26:41+00:00,2024-05-05T03:34:45+00:00,Rent/Mortgage to Gordon Inc,Expense,2281000,dan_to,Rent/Mortgage
1181bc46be8f0c4e01f15912,2024-06-01T03:47:25+00:00,2024-06-05T20:09:02+00:00,Entertainment to Donald Montoya,Expense,6140000,uyen_nguyen_admin,Entertainment
9657f92da38327892a96c9f9,2024-01-28T15:42:16+00:00,2024-02-19T13:17:46+00:00,"Transportation to Jones, Flores and Gonzalez",Expense,273000,thuy_nguyen_admin,Transportation
244a4f4329331fa942db9ac7,2024-01-23T23:31:05+00:00,2024-06-01T17:09:17+00:00,"Salary from King, Gibson and Roberts",Income,1055000,long_nguyen,Salary
0e5a58204972fb4f0c291484,2024-05-10T04:25:24+00:00,2024-06-03T12:03:38+00:00,Investment Income from Martin-Martinez,Income,2387000,anna_felipe,Investment Income
cdea58d5c0604ed5fbafe76c,2024-02-19T22:43:51+00:00,2024-03-10T00:37:49+00:00,Groceries to Lee PLC,Expense,9226000,tuyen_nguyen,Groceries
