_id,userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
d312ace9808045af1790e18d,eee671aa2408d8de3e40882f,2024-01-27T16:29:54+00:00,2024-03-26T20:01:09+00:00,Salary from Deborah Gould,Income,4068000,thong,Salary,,
68428d30657f69fe18891578,9b5eb8e282601a75a8845f8e,2024-03-03T23:31:19+00:00,2024-06-05T01:51:51+00:00,Entertainment to David Cline,Expense,2445000,duong,Entertainment,,
50bc559f280451e2c46b425d,7225edc2feed71344bcfa8b5,2024-01-08T15:01:05+00:00,2024-05-26T03:35:04+00:00,Rental Income from Christopher Park,Income,4607000,nhung,Rental Income,,
5956ac16661090795ec68df0,92e84f0abc63f4e8c93b180c,2024-02-24T13:01:11+00:00,2024-04-28T05:24:18+00:00,Transportation to Johnson Ltd,Expense,6284000,minh_lam,Transportation,,
05aa188110e39d0b367f8765,d207763dd1c51428063359e5,2024-02-09T22:13:01+00:00,2024-05-05T09:36:11+00:00,Rent/Mortgage to Tracy Miller,Expense,467000,minh_lam,Rent/Mortgage,,
1e2c03eea6f7ee50310e5cd4,219b26663afc4af0a5f2b024,2024-03-05T10:08:25+00:00,2024-03-18T10:34:47+00:00,Transportation to Rebecca Maldonado,Expense,4540000,vuong_tran,Transportation,,
0ac97800447861e609792a86,656a748b08257b221e39baf6,2024-06-01T22:23:37+00:00,2024-06-02T20:11:14+00:00,"Salary from Mendez, Martin and Martin",Income,47000,vuong_tran,Salary,,
581eb7e48dd5f580c2507dd7,7d2ee1cfeebbeb3a122672f2,2024-04-25T05:41:58+00:00,2024-05-02T16:51:05+00:00,Transportation to Adam Jackson,Expense,8507000,duong,Transportation,,
018913662b88a61d3d1504f8,55e5a37a7df8948f7212297e,2024-01-15T18:15:21+00:00,2024-02-28T11:41:06+00:00,Rental Income from Diane Fitzpatrick,Income,8235000,hakhanhne,Rental Income,,
c48015ee4672d2a76cc58f19,15c9f150f7a4cfa1245b5a86,2024-02-01T02:59:34+00:00,2024-03-29T16:09:45+00:00,Utilities to Janet Thornton,Expense,2639000,thuy_nguyen,Utilities,,
93f862f3b455fa29935e0bfa,51ffbac1c57dfff2de9cc5dd,2024-05-12T18:53:09+00:00,2024-06-08T03:22:44+00:00,"Investment Income from Rivas, Roberts and Grant",Income,2774000,duong,Investment Income,,
f650a1d056a7eb2a2dccfcd4,ff16caa906dcaf7755b915d3,2024-01-25T11:18:02+00:00,2024-03-21T20:20:49+00:00,Rent/Mortgage to James Rodriguez,Expense,5933000,thuy_nguyen,Rent/Mortgage,,
0327331a9e94eb7146b640af,c20fe930d6229ff48f0e2889,2024-01-25T07:04:27+00:00,2024-06-03T22:59:20+00:00,Freelance Work from Christopher Ramirez,Income,9858000,tung_nguyen,Freelance Work,,
a2eb6d0be8fdd53cbfb142b3,f051ffa07e7c29a64582799e,2024-05-22T22:33:12+00:00,2024-06-05T22:47:01+00:00,Investment Income from Karen Christensen,Income,6883000,thuy_nguyen,Investment Income,,
ed9c1fc19cee5f6f7609af36,8f9411d9fa297c9a63c27fb6,2024-06-05T04:14:31+00:00,2024-06-08T23:54:53+00:00,Transportation to Sanchez Group,Expense,498000,nhung,Transportation,,
62e0410874a0f803c3424098,eee671aa2408d8de3e40882f,2024-01-17T06:19:42+00:00,2024-02-17T21:41:32+00:00,Salary from Ford and Sons,Income,3412000,hakhanhne,Salary,,
09da3d9b3d4d3d012ca3ba83,9b5eb8e282601a75a8845f8e,2024-01-14T07:37:58+00:00,2024-02-17T20:36:44+00:00,"Salary from Jones, Stephenson and Bennett",Income,2226000,dan_to,Salary,,
813d117023aa5613221736c5,7225edc2feed71344bcfa8b5,2024-03-02T19:29:36+00:00,2024-05-03T21:05:12+00:00,Rent/Mortgage to Johnson Ltd,Expense,6282000,thuy_nguyen,Rent/Mortgage,,
05e3865bd5f9f95fa7628c8e,92e84f0abc63f4e8c93b180c,2024-01-15T00:13:23+00:00,2024-02-07T15:35:08+00:00,Transportation to Breanna Harris,Expense,440000,minh_lam,Transportation,,
ef4ea79f92d8b8ce0cc9aeb4,d207763dd1c51428063359e5,2024-04-02T09:59:54+00:00,2024-06-01T05:23:17+00:00,Rental Income from Suzanne Berry,Income,3916000,vuong_tran,Rental Income,,
2c3554cbc3f05c896d9429fe,219b26663afc4af0a5f2b024,2024-03-12T10:11:05+00:00,2024-05-25T03:04:32+00:00,Groceries to Latasha Jones,Expense,295000,tung_nguyen,Groceries,,
